flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2210052011,False,2.7056757971877232e-06,2022-10-05T20:06:36.180,2022-10-05 20:11:20.181,2022-10-05T20:42:20.184,15871,863,1,[2210053607],-8.837078052504506,-156.35971129823116,0.3351000821770235,2210053607,./aux_data/solo_L2_stix-aux-ephemeris_20221005_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221005T200320-20221005T203047_V01_2210053607-52795.fits
2210061623,False,1.357008500235679e-06,2022-10-06T15:41:48.113,2022-10-06 16:23:04.118,2022-10-06T16:51:40.121,27647,1599,1,[2210061824],-8.578924886754692,-152.05843541576442,0.3267786105050325,2210061824,./aux_data/solo_L2_stix-aux-ephemeris_20221006_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221006T153944-20221006T165402_V01_2210061824-54119.fits
2210062346,False,2.4391113129240694e-06,2022-10-06T23:28:52.163,2022-10-06 23:46:36.165,2022-10-07T00:23:00.169,237567,17407,1,[2210062846],-8.463390107670875,-150.42170961765692,0.32391214468432916,2210062846,./aux_data/solo_L2_stix-aux-ephemeris_20221006_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221006T232653-20221007T002504_V01_2210062846-54129.fits
2210071353,False,8.308048563776538e-06,2022-10-07T13:48:52.256,2022-10-07 13:53:24.256,2022-10-07T14:27:28.260,204799,25599,2,"[2210077525, 2210073444]",-8.20962935733558,-147.20633952630322,0.3187326816808118,2210077525,./aux_data/solo_L2_stix-aux-ephemeris_20221007_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221007T134430-20221007T142935_V01_2210077525-54153.fits
2210071655,False,1.7135355392383644e-06,2022-10-07T16:45:44.175,2022-10-07 16:55:40.176,2022-10-07T17:15:32.178,55295,4863,2,"[2210078512, 2210076818]",-8.14915239564249,-146.49905698991472,0.3176708557731596,2210078512,./aux_data/solo_L2_stix-aux-ephemeris_20221007_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221007T164337-20221007T180311_V01_2210078512-54155.fits
2210071727,False,1.2901359696115833e-06,2022-10-07T17:24:28.179,2022-10-07 17:27:44.179,2022-10-07T17:48:52.181,38911,3711,2,"[2210078512, 2210070119]",-8.138293989229696,-146.37407485922012,0.3174860567028363,2210078512,./aux_data/solo_L2_stix-aux-ephemeris_20221007_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221007T164337-20221007T180311_V01_2210078512-54155.fits
2210071911,False,2.4988660243252525e-06,2022-10-07T19:03:04.189,2022-10-07 19:11:00.190,2022-10-07T19:33:56.193,31743,2431,2,"[2210073190, 2210077052]",-8.102879618947876,-145.9704805518491,0.3168950693619662,2210073190,./aux_data/solo_L2_stix-aux-ephemeris_20221007_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221007T190112-20221007T191353_V01_2210073190-52818.fits
2210080033,False,6.605150247196434e-06,2022-10-08T00:29:44.224,2022-10-08 00:33:40.225,2022-10-08T00:47:40.226,34815,5375,1,[2210083257],-7.987808709422528,-144.69865145341367,0.3150897400967209,2210083257,./aux_data/solo_L2_stix-aux-ephemeris_20221008_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221008T002548-20221008T004935_V01_2210083257-64441.fits
2210080132,False,1.326504502685566e-06,2022-10-08T01:22:16.230,2022-10-08 01:32:04.231,2022-10-08T02:02:00.234,38911,1983,2,"[2210081916, 2210088391]",-7.966262552860858,-144.46673780625235,0.314769776069636,2210081916,./aux_data/solo_L2_stix-aux-ephemeris_20221008_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221008T011530-20221008T014727_V01_2210081916-50379.fits
2210091725,False,1.2838709153584205e-06,2022-10-09T17:00:40.388,2022-10-09 17:25:40.390,2022-10-09T18:02:16.394,12799,543,2,"[2210090951, 2210099026]",-6.889958791089502,-134.54357126975162,0.3035969513209005,2210090951,./aux_data/solo_L2_stix-aux-ephemeris_20221009_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221009T160017-20221009T220014_V01_2210090951-55384.fits
2210100417,False,1.3730790442423313e-06,2022-10-10T04:03:15.959,2022-10-10 04:17:47.960,2022-10-10T04:56:15.964,11775,799,2,"[2210101718, 2210090075]",-6.531577400475269,-131.71589732205177,0.30126425374599963,2210101718,./aux_data/solo_L2_stix-aux-ephemeris_20221010_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221010T040028-20221010T050100_V01_2210101718-54189.fits
2210101608,False,2.410041815892328e-05,2022-10-10T15:59:27.936,2022-10-10 16:08:51.937,2022-10-10T17:26:59.945,59391,4351,4,"[2210101368, 2210103169, 2210106084, 2210094091]",-6.110312367023984,-128.58444613561943,0.29909690328652194,2210101368,./aux_data/solo_L2_stix-aux-ephemeris_20221010_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221010T100004-20221010T160001_V01_2210095811-52828.fits
2210141910,False,6.367668561324535e-07,2022-10-14T19:04:00.278,2022-10-14 19:10:56.279,2022-10-14T19:16:56.279,11775,927,3,"[2210148027, 2210093976, 2210143463]",-1.689351506392676,-101.74020517158306,0.2975970691408402,2210148027,./aux_data/solo_L2_stix-aux-ephemeris_20221014_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221014T150003-20221014T210012_V01_2210148027-49490.fits
2210191742,False,3.525159399941913e-06,2022-10-19T17:35:24.346,2022-10-19 17:42:44.346,2022-10-19T17:53:16.348,55295,4351,1,[2210191886],3.5763579954767395,-73.4077626968126,0.3320002009606057,2210191886,./aux_data/solo_L2_stix-aux-ephemeris_20221019_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221019T172128-20221019T182436_V01_2210191886-54255.fits
2210192139,False,4.200574494461762e-06,2022-10-19T21:35:36.372,2022-10-19 21:39:40.372,2022-10-19T21:55:04.374,139263,14847,2,"[2210198308, 2210199905]",3.720427041516253,-72.59817681906009,0.3336591794951482,2210198308,./aux_data/solo_L2_stix-aux-ephemeris_20221019_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221019T213151-20221019T215102_V01_2210198308-54259.fits
2210212022,False,7.53675635678519e-07,2022-10-21T20:15:32.474,2022-10-21 20:22:40.475,2022-10-21T21:27:28.482,14847,1471,2,"[2210210329, 2210210804]",5.235782139210342,-63.72861572285666,0.3549926980603535,2210210329,./aux_data/solo_L2_stix-aux-ephemeris_20221021_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221021T201026-20221021T214321_V01_2210210329-54282.fits
2210220115,False,2.267395984745235e-06,2022-10-22T00:51:00.504,2022-10-22 01:15:24.506,2022-10-22T01:43:04.510,155647,17407,1,[2210228878],5.374248575773571,-62.87626788419095,0.3573764319221697,2210228878,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T002849-20221022T015644_V01_2210228878-50381.fits
2210220208,False,1.5416470660056802e-06,2022-10-22T01:58:16.512,2022-10-22 02:08:20.513,2022-10-22T02:25:00.515,10751,607,1,[2210229658],5.398899012004173,-62.72359768971455,0.35781014873767014,2210229658,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T015343-20221022T022953_V01_2210229658-54285.fits
2210220847,False,4.859447813032602e-07,2022-10-22T08:43:08.555,2022-10-22 08:47:08.555,2022-10-22T09:02:04.557,29695,2175,1,[2210226624],5.580837455889034,-61.58759532154272,0.3611031403589981,2210226624,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T083710-20221022T092949_V01_2210226624-50382.fits
2210220913,False,4.870444740845414e-07,2022-10-22T09:04:08.557,2022-10-22 09:13:28.558,2022-10-22T09:44:40.561,475135,51199,1,[2210226624],5.592617972329802,-61.51346218769055,0.36132211806731934,2210226624,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T083710-20221022T092949_V01_2210226624-50382.fits
2210221359,False,4.927668442178401e-07,2022-10-22T13:25:40.485,2022-10-22 13:59:48.489,2022-10-22T14:38:48.493,77823,9727,2,"[2210221307, 2210223911]",5.7188675879684485,-60.71435652774733,0.36371496385866064,2210221307,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T131053-20221022T144706_V01_2210221307-54294.fits
2210221528,False,5.354901873033668e-07,2022-10-22T15:15:28.497,2022-10-22 15:28:12.498,2022-10-22T16:31:48.506,344063,29695,1,[2210228163],5.7571670340779475,-60.470213180946246,0.36445799359996994,2210228163,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T150846-20221022T160850_V01_2210228163-50383.fits
2210222314,False,2.822223450493766e-07,2022-10-22T22:46:32.535,2022-10-22 23:14:08.538,2022-10-22T23:58:00.542,38911,2943,1,[2210225060],5.953821867401838,-59.20320475909688,0.3684061474149506,2210225060,./aux_data/solo_L2_stix-aux-ephemeris_20221022_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221022T224443-20221023T000005_V01_2210225060-54310.fits
2210230355,False,2.904090194988385e-07,2022-10-23T03:50:16.567,2022-10-23 03:55:36.568,2022-10-23T04:33:08.572,118783,14847,1,[2210234387],6.0684375997635405,-58.453774820217234,0.3708159223879652,2210234387,./aux_data/solo_L2_stix-aux-ephemeris_20221023_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221023T034826-20221023T043513_V01_2210234387-50384.fits
2210230635,False,2.644081007474597e-07,2022-10-23T05:54:44.583,2022-10-23 06:35:24.585,2022-10-23T06:58:52.587,118783,11775,2,"[2210238513, 2210233227]",6.132131346326516,-58.03357853629137,0.3721919077105621,2210238513,./aux_data/solo_L2_stix-aux-ephemeris_20221023_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221023T055257-20221023T070048_V01_2210238513-54317.fits
2210230916,False,2.5277756776631577e-07,2022-10-23T08:17:40.596,2022-10-23 09:16:08.602,2022-10-23T09:31:52.603,21503,1983,1,[2210234623],6.195201845321026,-57.6147577438216,0.3735814686228107,2210234623,./aux_data/solo_L2_stix-aux-ephemeris_20221023_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221023T081600-20221023T093340_V01_2210234623-50385.fits
2210231124,False,2.927795037521719e-07,2022-10-23T11:12:32.624,2022-10-23 11:24:32.625,2022-10-23T11:50:52.618,29695,2431,1,[2210239593],6.244874297361143,-57.282929278817676,0.3746953891314484,2210239593,./aux_data/solo_L2_stix-aux-ephemeris_20221023_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221023T111133-20221023T113654_V01_2210239593-54321.fits
2210231813,False,2.522073373256717e-06,2022-10-23T17:59:48.657,2022-10-23 18:13:20.659,2022-10-23T18:45:00.662,27647,1855,1,[2210237338],6.398876659742614,-56.24251357466795,0.37826389593133103,2210237338,./aux_data/solo_L2_stix-aux-ephemeris_20221023_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221023T175500-20221023T184957_V01_2210237338-54327.fits
2210240757,False,4.2178503463219386e-06,2022-10-24T07:48:56.646,2022-10-24 07:57:08.646,2022-10-24T08:09:56.648,47103,4863,1,[2210246346],6.690604742298514,-54.21865625173797,0.38554841899572734,2210246346,./aux_data/solo_L2_stix-aux-ephemeris_20221024_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221024T074525-20221024T081001_V01_2210246346-54340.fits
2210241337,False,2.529913899707026e-06,2022-10-24T13:27:48.681,2022-10-24 13:37:56.683,2022-10-24T14:00:32.685,38911,3967,1,[2210240777],6.804269643386365,-53.40914491207059,0.3885948612720958,2210240777,./aux_data/solo_L2_stix-aux-ephemeris_20221024_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221024T132634-20221024T140059_V01_2210240777-54346.fits
2210251512,False,3.3681674267427297e-06,2022-10-25T14:54:57.944,2022-10-25 15:12:45.946,2022-10-25T15:46:09.949,34815,1855,1,[2210254726],7.268443175690403,-49.955921679028336,0.4025116517672653,2210254726,./aux_data/solo_L2_stix-aux-ephemeris_20221025_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221025T145151-20221025T154715_V01_2210254726-54396.fits
2210251858,False,4.922897915093927e-06,2022-10-25T18:51:05.969,2022-10-25 18:58:09.970,2022-10-25T19:36:57.974,77823,4863,1,[2210257576],7.330375851280164,-49.47436799690894,0.4045784584462928,2210257576,./aux_data/solo_L2_stix-aux-ephemeris_20221025_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221025T184550-20221025T191929_V01_2210257576-54401.fits
2210260552,False,6.607127147617575e-07,2022-10-26T05:45:22.038,2022-10-26 05:52:38.039,2022-10-26T06:36:58.044,69631,3711,1,[2210265372],7.501717226396003,-48.111686337360254,0.4106066371833176,2210265372,./aux_data/solo_L2_stix-aux-ephemeris_20221026_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221026T054318-20221026T061555_V01_2210265372-54413.fits
2210260603,False,6.545853921124944e-07,2022-10-26T06:00:30.040,2022-10-26 06:03:18.040,2022-10-26T06:07:02.041,10751,495,1,[2210265372],7.5044077672402,-48.08990785394434,0.4107051921850827,2210265372,./aux_data/solo_L2_stix-aux-ephemeris_20221026_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221026T054318-20221026T061555_V01_2210265372-54413.fits
2210261236,False,6.744908660039073e-06,2022-10-26T12:29:46.081,2022-10-26 12:36:38.082,2022-10-26T13:11:54.087,110591,7423,1,[2210260213],7.601402491613394,-47.29628792725788,0.41434557504719893,2210260213,./aux_data/solo_L2_stix-aux-ephemeris_20221026_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221026T122308-20221026T130432_V01_2210260213-52811.fits
2210270151,False,2.237897888335283e-06,2022-10-27T01:38:34.165,2022-10-27 01:51:50.167,2022-10-27T02:10:42.169,13823,735,1,[2210275814],7.784734671224747,-45.74685219321481,0.4217375761749842,2210275814,./aux_data/solo_L2_stix-aux-ephemeris_20221027_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221027T013458-20221027T021452_V01_2210275814-54444.fits
2210302111,False,6.679891271232918e-07,2022-10-30T20:55:58.447,2022-10-30 21:11:18.449,2022-10-30T21:58:54.454,13823,671,1,[2210300625],8.663631253249816,-36.83335648675836,0.4731085469800427,2210300625,./aux_data/solo_L2_stix-aux-ephemeris_20221030_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221030T205138-20221030T220150_V01_2210300625-54524.fits
2210310318,False,1.2111814839954604e-06,2022-10-31T03:12:30.487,2022-10-31 03:18:14.488,2022-10-31T03:47:10.391,38911,2431,1,[2210313224],8.702878604282327,-36.33282406926111,0.47653866984662635,2210313224,./aux_data/solo_L2_stix-aux-ephemeris_20221031_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221031T030955-20221031T034904_V01_2210313224-54528.fits
2210312016,False,1.2579140502566588e-06,2022-10-31T20:02:22.394,2022-10-31 20:16:10.396,2022-10-31T20:55:26.400,23551,1727,2,"[2210316381, 2210314170]",8.801410317469445,-34.99925068171706,0.48602807884761806,2210316381,./aux_data/solo_L2_stix-aux-ephemeris_20221031_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221031T195501-20221031T230641_V01_2210316381-56330.fits
2211010941,False,4.910428970106295e-07,2022-11-01T09:13:04.078,2022-11-01 09:41:16.081,2022-11-01T10:08:28.084,59391,4351,1,[2211015150],8.8692758393022,-33.999295270565256,0.49350092901888176,2211015150,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T090053-20221101T101824_V01_2211015150-54562.fits
2211011234,False,5.731590704272094e-07,2022-11-01T12:11:00.106,2022-11-01 12:34:44.100,2022-11-01T13:31:36.106,55295,7423,2,"[2211014921, 2211018577]",8.882804887830167,-33.789929776418774,0.49510679402699864,2211014921,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T120906-20221101T133357_V01_2211014921-54566.fits
2211011419,False,5.644460543408059e-07,2022-11-01T14:09:44.010,2022-11-01 14:19:32.011,2022-11-01T14:24:28.011,10751,1343,1,[2211019183],8.89079677226011,-33.66446664439849,0.4960761902356471,2211019183,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T140828-20221101T142541_V01_2211019183-54569.fits
2211011539,False,5.427773430710658e-07,2022-11-01T15:33:24.019,2022-11-01 15:39:24.019,2022-11-01T16:37:24.029,188415,25599,2,"[2211011187, 2211018948]",8.89679656640214,-33.569365142528795,0.4968145679912204,2211011187,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T153131-20221101T163932_V01_2211011187-54573.fits
2211011706,False,6.813142476858047e-07,2022-11-01T17:04:00.028,2022-11-01 17:06:56.029,2022-11-01T17:15:40.030,29695,3711,1,[2211014243],8.903282841973901,-33.465642189679784,0.4976234249799637,2211014243,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T170308-20221101T171132_V01_2211014243-54576.fits
2211011741,False,7.675109827687265e-07,2022-11-01T17:37:08.032,2022-11-01 17:41:52.032,2022-11-01T17:48:48.033,47103,5375,1,[2211011794],8.905845467799532,-33.424395452725605,0.4979461104005639,2211011794,./aux_data/solo_L2_stix-aux-ephemeris_20221101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221101T173629-20221101T175015_V01_2211011794-54578.fits
2211020129,False,4.873801344729145e-07,2022-11-02T01:19:43.981,2022-11-02 01:29:35.982,2022-11-02T01:43:39.984,77823,8703,1,[2211020937],8.938756636842385,-32.88015029569175,0.502259975385025,2211020937,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T011830-20221102T014611_V01_2211020937-54595.fits
2211020156,False,4.60398155155417e-07,2022-11-02T01:54:19.985,2022-11-02 01:56:31.985,2022-11-02T01:59:19.985,17407,1599,1,[2211020245],8.940573690822838,-32.84926071608254,0.5025079942543648,2211020245,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T015256-20221102T020450_V01_2211020245-54597.fits
2211020210,False,2.287817551405169e-06,2022-11-02T02:07:03.986,2022-11-02 02:10:23.986,2022-11-02T02:28:19.988,21503,2687,1,[2211028822],8.941505940277054,-32.83337608144802,0.5026356703208433,2211028822,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T020507-20221102T023019_V01_2211028822-54598.fits
2211020257,False,5.668254630109004e-07,2022-11-02T02:46:47.990,2022-11-02 02:57:55.991,2022-11-02T03:09:23.993,21503,2431,1,[2211024886],8.944684799774267,-32.779022688851626,0.5030732427611314,2211024886,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T024501-20221102T031141_V01_2211024886-54600.fits
2211020800,False,8.262545634352136e-07,2022-11-02T07:56:07.923,2022-11-02 08:00:11.924,2022-11-02T08:17:47.925,14847,2687,2,"[2211024435, 2211028748]",8.964297913006662,-32.436889641102596,0.5058525879404506,2211024435,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T075453-20221102T082131_V01_2211024435-54608.fits
2211020845,False,6.930539484528708e-07,2022-11-02T08:32:11.927,2022-11-02 08:45:51.928,2022-11-02T08:50:19.929,10751,1343,1,[2211023126],8.967171835712179,-32.3857216460043,0.5062720100191378,2211023126,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T083025-20221102T085018_V01_2211023126-54609.fits
2211021059,False,5.216569434196572e-07,2022-11-02T10:51:59.942,2022-11-02 10:59:51.943,2022-11-02T11:16:39.944,25599,2687,1,[2211026607],8.975471577518306,-32.23636240827312,0.507501974617314,2211026607,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T105028-20221102T111006_V01_2211026607-54614.fits
2211021222,False,6.898924880260893e-07,2022-11-02T12:18:07.951,2022-11-02 12:22:35.951,2022-11-02T13:02:11.956,13823,1983,2,"[2211026632, 2211027142]",8.980497519085633,-32.14472656249177,0.5082608075128472,2211026632,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T121608-20221102T130410_V01_2211026632-54616.fits
2211022133,False,7.108108093234478e-07,2022-11-02T21:27:07.802,2022-11-02 21:33:43.803,2022-11-02T21:38:15.803,23551,3711,1,[2211027557],9.012105371085351,-31.54543129849742,0.513304532552966,2211027557,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T212938-20221102T213943_V01_2211027557-50209.fits
2211022335,False,1.2795924249076052e-06,2022-11-02T22:54:59.811,2022-11-02 23:35:59.816,2022-11-02T23:39:27.816,10751,1727,2,"[2211025161, 2211020600]",9.018686371814127,-31.415065761275116,0.5144207507834531,2211025161,./aux_data/solo_L2_stix-aux-ephemeris_20221102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221102T225317-20221102T234135_V01_2211025161-54635.fits
